feature_a,feature_b,korelasyon,elenen
arabam_ortalama_ilan_fiyati_tl_lag1,trafige_kayitli_toplam_otomobil_adet,0.9645606681104631,arabam_ortalama_ilan_fiyati_tl_lag1
arabam_ortalama_ilan_fiyati_tl_lag1,betam_ortalama_ilan_fiyati_tl_lag1,0.9398518873972387,arabam_ortalama_ilan_fiyati_tl_lag1
arabam_ortalama_ilan_fiyati_tl_lag1,tufe_endeks,0.9498584333825013,arabam_ortalama_ilan_fiyati_tl_lag1
arabam_ortalama_ilan_fiyati_tl_lag1,enag_yillik_degisim,-0.9770459860536727,arabam_ortalama_ilan_fiyati_tl_lag1
arabam_ortalama_ilan_fiyati_tl_lag1,tufe_yillik_degisim,-0.9005793670967637,arabam_ortalama_ilan_fiyati_tl_lag1
brut_ucret_maas_endeksi_2021_100,usdtry_ortalama_alis,0.9229552002593087,brut_ucret_maas_endeksi_2021_100
brut_ucret_maas_endeksi_2021_100,usdtry_ortalama,0.9229553028065498,brut_ucret_maas_endeksi_2021_100
brut_ucret_maas_endeksi_2021_100,usdtry_ortalama_satis,0.922955405168042,brut_ucret_maas_endeksi_2021_100
brut_ucret_maas_endeksi_2021_100,usdtry_aysonu_satis,0.9244865919725727,brut_ucret_maas_endeksi_2021_100
brut_ucret_maas_endeksi_2021_100,usdtry_aysonu,0.924486200592308,brut_ucret_maas_endeksi_2021_100
brut_ucret_maas_endeksi_2021_100,usdtry_aysonu_alis,0.9244858084812645,brut_ucret_maas_endeksi_2021_100
brut_ucret_maas_endeksi_2021_100,trafige_kayitli_toplam_otomobil_adet,0.947614106143641,brut_ucret_maas_endeksi_2021_100
brut_ucret_maas_endeksi_2021_100,betam_ortalama_ilan_fiyati_tl_lag1,0.9224739944150826,brut_ucret_maas_endeksi_2021_100
brut_ucret_maas_endeksi_2021_100,tufe_endeks,0.9631545711308306,brut_ucret_maas_endeksi_2021_100
brut_ucret_maas_endeksi_2021_100,enag_yillik_degisim,-0.9206041961385117,brut_ucret_maas_endeksi_2021_100
eurtry_ortalama,eurtry_aysonu,0.9968170952977082,eurtry_ortalama
eurtry_ortalama,usdtry_ortalama_alis,0.9841747066065919,eurtry_ortalama
eurtry_ortalama,usdtry_ortalama,0.9841746631702081,eurtry_ortalama
eurtry_ortalama,usdtry_ortalama_satis,0.9841746198109801,eurtry_ortalama
eurtry_ortalama,usdtry_aysonu_satis,0.9800306805619963,eurtry_ortalama
eurtry_ortalama,usdtry_aysonu,0.9800308759219971,eurtry_ortalama
eurtry_ortalama,usdtry_aysonu_alis,0.9800310716153192,eurtry_ortalama
eurtry_ortalama,trafige_kayitli_toplam_otomobil_adet,0.9641951674060636,eurtry_ortalama
eurtry_ortalama,betam_ortalama_ilan_fiyati_tl_lag1,0.9347495328404792,eurtry_ortalama
eurtry_ortalama,tufe_endeks,0.9484160345115346,eurtry_ortalama
eurtry_ortalama,enag_yillik_degisim,-0.9718495437805169,eurtry_ortalama
eurtry_aysonu,usdtry_ortalama_alis,0.981435679414165,eurtry_aysonu
eurtry_aysonu,usdtry_ortalama,0.9814356619407453,eurtry_aysonu
eurtry_aysonu,usdtry_ortalama_satis,0.9814356444977903,eurtry_aysonu
eurtry_aysonu,usdtry_aysonu_satis,0.9788112277822085,eurtry_aysonu
eurtry_aysonu,usdtry_aysonu,0.9788114438393605,eurtry_aysonu
eurtry_aysonu,usdtry_aysonu_alis,0.9788116602672191,eurtry_aysonu
eurtry_aysonu,trafige_kayitli_toplam_otomobil_adet,0.962169306075251,eurtry_aysonu
eurtry_aysonu,betam_ortalama_ilan_fiyati_tl_lag1,0.9286160506646873,eurtry_aysonu
eurtry_aysonu,tufe_endeks,0.9442482306912015,eurtry_aysonu
eurtry_aysonu,enag_yillik_degisim,-0.9759657753168214,eurtry_aysonu
usdtry_ortalama_alis,usdtry_ortalama,0.9999999999995095,usdtry_ortalama_alis
usdtry_ortalama_alis,usdtry_ortalama_satis,0.999999999998041,usdtry_ortalama_alis
usdtry_ortalama_alis,usdtry_aysonu_satis,0.9988142205443428,usdtry_ortalama_alis
usdtry_ortalama_alis,usdtry_aysonu,0.9988142851814262,usdtry_ortalama_alis
usdtry_ortalama_alis,usdtry_aysonu_alis,0.9988143499154847,usdtry_ortalama_alis
usdtry_ortalama_alis,trafige_kayitli_toplam_otomobil_adet,0.993563358508114,usdtry_ortalama_alis
usdtry_ortalama_alis,betam_ortalama_ilan_fiyati_tl_lag1,0.9682711665568251,usdtry_ortalama_alis
usdtry_ortalama_alis,tufe_endeks,0.9847705029427346,usdtry_ortalama_alis
usdtry_ortalama_alis,enag_yillik_degisim,-0.982065854974692,usdtry_ortalama_alis
usdtry_ortalama,usdtry_ortalama_satis,0.9999999999995113,usdtry_ortalama
usdtry_ortalama,usdtry_aysonu_satis,0.9988142434601833,usdtry_ortalama
usdtry_ortalama,usdtry_aysonu,0.9988143080958142,usdtry_ortalama
usdtry_ortalama,usdtry_aysonu_alis,0.9988143728284177,usdtry_ortalama
usdtry_ortalama,trafige_kayitli_toplam_otomobil_adet,0.9935633783926215,usdtry_ortalama
usdtry_ortalama,betam_ortalama_ilan_fiyati_tl_lag1,0.9682711996530519,usdtry_ortalama
usdtry_ortalama,tufe_endeks,0.9847705281062226,usdtry_ortalama
usdtry_ortalama,enag_yillik_degisim,-0.9820658639415546,usdtry_ortalama
usdtry_ortalama_satis,usdtry_aysonu_satis,0.9988142663338327,usdtry_ortalama_satis
usdtry_ortalama_satis,usdtry_aysonu,0.998814330968014,usdtry_ortalama_satis
usdtry_ortalama_satis,usdtry_aysonu_alis,0.998814395699165,usdtry_ortalama_satis
usdtry_ortalama_satis,trafige_kayitli_toplam_otomobil_adet,0.9935633982403947,usdtry_ortalama_satis
usdtry_ortalama_satis,betam_ortalama_ilan_fiyati_tl_lag1,0.9682712326890984,usdtry_ortalama_satis
usdtry_ortalama_satis,tufe_endeks,0.9847705532234913,usdtry_ortalama_satis
usdtry_ortalama_satis,enag_yillik_degisim,-0.9820658728913292,usdtry_ortalama_satis
usdtry_aysonu_satis,usdtry_aysonu,0.9999999999901622,usdtry_aysonu_satis
usdtry_aysonu_satis,usdtry_aysonu_alis,0.9999999999605781,usdtry_aysonu_satis
usdtry_aysonu_satis,trafige_kayitli_toplam_otomobil_adet,0.9928434119600515,usdtry_aysonu_satis
usdtry_aysonu_satis,betam_ortalama_ilan_fiyati_tl_lag1,0.9649555537478114,usdtry_aysonu_satis
usdtry_aysonu_satis,tufe_endeks,0.9845926366029398,usdtry_aysonu_satis
usdtry_aysonu_satis,enag_yillik_degisim,-0.9820936942450867,usdtry_aysonu_satis
usdtry_aysonu,usdtry_aysonu_alis,0.9999999999901268,usdtry_aysonu
usdtry_aysonu,trafige_kayitli_toplam_otomobil_adet,0.9928433944189198,usdtry_aysonu
usdtry_aysonu,betam_ortalama_ilan_fiyati_tl_lag1,0.9649553182729751,usdtry_aysonu
usdtry_aysonu,tufe_endeks,0.9845925936805197,usdtry_aysonu
usdtry_aysonu,enag_yillik_degisim,-0.9820934748619449,usdtry_aysonu
usdtry_aysonu_alis,trafige_kayitli_toplam_otomobil_adet,0.992843376826536,usdtry_aysonu_alis
usdtry_aysonu_alis,betam_ortalama_ilan_fiyati_tl_lag1,0.9649550823562081,usdtry_aysonu_alis
usdtry_aysonu_alis,tufe_endeks,0.9845925506611929,usdtry_aysonu_alis
usdtry_aysonu_alis,enag_yillik_degisim,-0.9820932550634071,usdtry_aysonu_alis
trafige_kayitli_toplam_otomobil_adet,betam_ortalama_ilan_fiyati_tl_lag1,0.9854939442519342,trafige_kayitli_toplam_otomobil_adet
trafige_kayitli_toplam_otomobil_adet,tufe_endeks,0.9934545895163401,trafige_kayitli_toplam_otomobil_adet
trafige_kayitli_toplam_otomobil_adet,enag_yillik_degisim,-0.9747890446060631,trafige_kayitli_toplam_otomobil_adet
betam_ortalama_ilan_fiyati_tl_lag1,tufe_endeks,0.9816647080833891,betam_ortalama_ilan_fiyati_tl_lag1
betam_ortalama_ilan_fiyati_tl_lag1,enag_yillik_degisim,-0.9468816577202948,betam_ortalama_ilan_fiyati_tl_lag1
betam_ortalama_ilan_fiyati_tl_lag1,tcmb_agirlikli_ortalama_fonlama_maliyeti_apifon4,-0.9175164945787088,betam_ortalama_ilan_fiyati_tl_lag1
tufe_endeks,enag_yillik_degisim,-0.9497358619192751,tufe_endeks
odmd_hta_adet,odmd_toplam_adet,0.9782049359478113,odmd_toplam_adet
odmd_hta_adet,odmd_otomobil_adet,0.9600053740659749,odmd_otomobil_adet
odmd_toplam_adet,odmd_otomobil_adet,0.9972178641170759,odmd_toplam_adet
ceyrek,ay,0.9685975596546095,ay
tufe_aylik_degisim,enag_aylik_degisim,0.9018911527617193,tufe_aylik_degisim
enag_yillik_degisim,tufe_yillik_degisim,0.9387681972009821,enag_yillik_degisim
enag_yillik_degisim,tcmb_agirlikli_ortalama_fonlama_maliyeti_apifon4,0.9113774673516062,enag_yillik_degisim
